Newington,NGT,,NEWINGTON,NGT
Newmarket,NMK,,NEWMARKET,NMK
Newport (Essex),NWE,,NEWPORT (ESSEX),NWE
Newport (Wales),NWP,,NEWPORT (WALES),NWP
Newquay,NQY,,NEWQUAY,NQY
Newstead,NSD,,NEWSTEAD,NSD
Newton,NTN,,NEWTON,NTN
Newton Abbot,NTA,,NEWTON ABBOT,NTA
Newton Aycliffe,NAY,,NEWTON AYCLIFFE,NAY
Newton for Hyde,NWN,,NEWTON FOR HYDE,NWN
Newton-on-Ayr,NOA,,NEWTON-ON-AYR,NOA
Newton St Cyres,NTC,,NEWTON ST CYRES,NTC
Newton-le-Willows,NLW,,NEWTON-LE-WILLOWS,NLW
Newtongrange,NEG,,NEWTONGRANGE,NEG
Newtonmore,NWR,,NEWTONMORE,NWR
Newtown,NWT,,NEWTOWN,NWT
Ninian Park,NNP,,NINIAN PARK,NNP
Nitshill,NIT,,NITSHILL,NIT
Norbiton,NBT,,NORBITON,NBT
Norbury,NRB,,NORBURY,NRB
Normans Bay,NSB,,NORMANS BAY,NSB
Normanton,NOR,,NORMANTON,NOR
North Berwick,NBW,,NORTH BERWICK,NBW
North Camp,NCM,,NORTH CAMP,NCM
North Dulwich,NDL,,NORTH DULWICH,NDL
North Fambridge,NFA,,NORTH FAMBRIDGE,NFA
North Llanrwst,NLR,,NORTH LLANRWST,NLR
North Queensferry,NQU,,NORTH QUEENSFERRY,NQU
North Road,NRD,,NORTH ROAD,NRD
North Sheen,NSH,,NORTH SHEEN,NSH
North Walsham,NWA,,NORTH WALSHAM,NWA
North Wembley,NWB,,NORTH WEMBLEY,NWB
Northallerton,NTR,,NORTHALLERTON,NTR
Northampton,NMP,,NORTHAMPTON,NMP
Northfield,NFD,,NORTHFIELD,NFD
Northfleet,NFL,,NORTHFLEET,NFL
Northolt Park,NLT,,NORTHOLT PARK,NLT
Northumberland Park,NUM,,NORTHUMBERLAND PARK,NUM
Northwich,NWI,,NORTHWICH,NWI
Norwich,NRW,,NORWICH,NRW
Norwood Junction,NWD,,NORWOOD JUNCTION,NWD
Nottingham,NOT,,NOTTINGHAM,NOT
Nuneaton,NUN,,NUNEATON,NUN
Nunhead,NHD,,NUNHEAD,NHD
Nunthorpe,NNT,,NUNTHORPE,NNT
Nutbourne,NUT,,NUTBOURNE,NUT
Nutfield,NUF,,NUTFIELD,NUF
Oakengates,OKN,,OAKENGATES,OKN
Oakham,OKM,,OAKHAM,OKM
Oakleigh Park,OKL,,OAKLEIGH PARK,OKL
Oban,OBN,,OBAN,OBN
Ockendon,OCK,,OCKENDON,OCK
Ockley,OLY,,OCKLEY,OLY
Okehampton,OKE,,OKEHAMPTON,OKE
Old Hill,OHL,,OLD HILL,OHL
Old Roan,ORN,,OLD ROAN,ORN
Old Street,OLD,,OLD STREET,OLD
Oldfield Park,OLF,,OLDFIELD PARK,OLF
Olton,OLT,,OLTON,OLT
Ore,ORE,,ORE,ORE
Ormskirk,OMS,,ORMSKIRK,OMS
Orpington,ORP,,ORPINGTON,ORP
Orrell,ORR,,ORRELL,ORR
Orrell Park,OPK,,ORRELL PARK,OPK
Otford,OTF,,OTFORD,OTF
Oulton Broad North,OUN,,OULTON BROAD NORTH,OUN
Oulton Broad South,OUS,,OULTON BROAD SOUTH,OUS
Outwood,OUT,,OUTWOOD,OUT
Overpool,OVE,,OVERPOOL,OVE
Overton,OVR,,OVERTON,OVR
Oxenholme Lake District,OXN,,OXENHOLME LAKE DISTRICT,OXN
Oxford,OXF,,OXFORD,OXF
Oxford Parkway,OXP,,OXFORD PARKWAY,OXP
Oxshott,OXS,,OXSHOTT,OXS
Oxted,OXT,,OXTED,OXT
Paddock Wood,PDW,,PADDOCK WOOD,PDW
Padgate,PDG,,PADGATE,PDG
Paignton,PGN,,PAIGNTON,PGN
Paisley Canal,PCN,,PAISLEY CANAL,PCN
Paisley Gilmour Street,PYG,,PAISLEY GILMOUR STREET,PYG
Paisley St James,PYJ,,PAISLEY ST JAMES,PYJ
Palmers Green,PAL,,PALMERS GREEN,PAL
Pangbourne,PAN,,PANGBOURNE,PAN
Pannal,PNL,,PANNAL,PNL
Pantyffynnon,PTF,,PANTYFFYNNON,PTF
Par,PAR,,PAR,PAR
Parbold,PBL,,PARBOLD,PBL
Park Street,PKT,,PARK STREET,PKT
Parkstone,PKS,,PARKSTONE,PKS
Parson Street,PSN,,PARSON STREET,PSN
Partick,PTK,,PARTICK,PTK
Parton,PRN,,PARTON,PRN
Patchway,PWY,,PATCHWAY,PWY
Patricroft,PAT,,PATRICROFT,PAT
Patterton,PTT,,PATTERTON,PTT
Peartree,PEA,,PEARTREE,PEA
Peckham Rye,PMR,,PECKHAM RYE,PMR
Pegswood,PEG,,PEGSWOOD,PEG
Pemberton,PEM,,PEMBERTON,PEM
Pembrey and Burry Port,PBY,,PEMBREY AND BURRY PORT,PBY
Pembroke,PMB,,PEMBROKE,PMB
Pembroke Dock,PMD,,PEMBROKE DOCK,PMD
Pen-y-Bont,PNY,,PEN-Y-BONT,PNY
Penally,PNA,,PENALLY,PNA
Penarth,PEN,,PENARTH,PEN
Pencoed,PCD,,PENCOED,PCD
Pengam,PGM,,PENGAM,PGM
Penge East,PNE,,PENGE EAST,PNE
Penge West,PNW,,PENGE WEST,PNW
Penhelig,PHG,,PENHELIG,PHG
Penistone,PNS,,PENISTONE,PNS
Penkridge,PKG,,PENKRIDGE,PKG
Penmaenmawr,PMW,,PENMAENMAWR,PMW
Penmere,PNM,,PENMERE,PNM
Penrhiwceiber,PER,,PENRHIWCEIBER,PER
Penrhyndeudraeth,PRH,,PENRHYNDEUDRAETH,PRH
Penrith North Lakes,PNR,,PENRITH NORTH LAKES,PNR
Penryn,PYN,,PENRYN,PYN
Pensarn,PES,,PENSARN,PES
Penshurst,PHR,,PENSHURST,PHR
Pentre-bach,PTB,,PENTRE-BACH,PTB
Penychain,PNC,,PENYCHAIN,PNC
Penyffordd,PNF,,PENYFFORDD,PNF
Penzance,PNZ,,PENZANCE,PNZ
Perranwell,PRW,,PERRANWELL,PRW
Perry Barr,PRY,,PERRY BARR,PRY
Pershore,PSH,,PERSHORE,PSH
Perth,PTH,,PERTH,PTH
Peterborough,PBO,,PETERBOROUGH,PBO
Petersfield,PTR,,PETERSFIELD,PTR
Petts Wood,PET,,PETTS WOOD,PET
Pevensey and Westham,PEV,,PEVENSEY AND WESTHAM,PEV
Pevensey Bay,PEB,,PEVENSEY BAY,PEB
Pewsey,PEW,,PEWSEY,PEW
Pilning,PIL,,PILNING,PIL
Pinhoe,PIN,,PINHOE,PIN
Pitlochry,PIT,,PITLOCHRY,PIT
Pitsea,PSE,,PITSEA,PSE
Pleasington,PLS,,PLEASINGTON,PLS
Plockton,PLK,,PLOCKTON,PLK
Pluckley,PLC,,PLUCKLEY,PLC
Plumley,PLM,,PLUMLEY,PLM
Plumpton,PMP,,PLUMPTON,PMP
Plumstead,PLU,,PLUMSTEAD,PLU
Plymouth,PLY,,PLYMOUTH,PLY
Pokesdown,POK,,POKESDOWN,POK
Polegate,PLG,,POLEGATE,PLG
Polesworth,PSW,,POLESWORTH,PSW
Pollokshaws East,PWE,,POLLOKSHAWS EAST,PWE
Pollokshaws West,PWW,,POLLOKSHAWS WEST,PWW
Pollokshields East,PLE,,POLLOKSHIELDS EAST,PLE
Pollokshields West,PLW,,POLLOKSHIELDS WEST,PLW
Polmont,PMT,,POLMONT,PMT
Polsloe Bridge,POL,,POLSLOE BRIDGE,POL
Ponders End,PON,,PONDERS END,PON
Pont-y-Pant,PYP,,PONT-Y-PANT,PYP
Pontarddulais,PTD,,PONTARDDULAIS,PTD
Pontefract Baghill,PFR,,PONTEFRACT BAGHILL,PFR
Pontefract Monkhill,PFM,,PONTEFRACT MONKHILL,PFM
Pontefract Tanshelf,POT,,PONTEFRACT TANSHELF,POT
Pontlottyn,PLT,,PONTLOTTYN,PLT
Pontyclun,PYC,,PONTYCLUN,PYC
Pontypool and New Inn,PPL,,PONTYPOOL AND NEW INN,PPL
Pontypridd,PPD,,PONTYPRIDD,PPD
Poole,POO,,POOLE,POO
Poppleton,POP,,POPPLETON,POP
Portway Park & Ride,PRI,,PORTWAY PARK & RIDE,PRI
Port Glasgow,PTG,,PORT GLASGOW,PTG
Port Sunlight,PSL,,PORT SUNLIGHT,PSL
Port Talbot Parkway,PTA,,PORT TALBOT PARKWAY,PTA
Portchester,PTC,,PORTCHESTER,PTC
Porth,POR,,PORTH,POR
Porthmadog,PTM,,PORTHMADOG,PTM
Portlethen,PLN,,PORTLETHEN,PLN
Portslade,PLD,,PORTSLADE,PLD
Portsmouth & Southsea,PMS,,PORTSMOUTH & SOUTHSEA,PMS
Portsmouth Arms,PMA,,PORTSMOUTH ARMS,PMA
Portsmouth Harbour,PMH,,PORTSMOUTH HARBOUR,PMH
Possilpark and Parkhouse,PPK,,POSSILPARK AND PARKHOUSE,PPK
Potters Bar,PBR,,POTTERS BAR,PBR
Poulton-le-Fylde,PFY,,POULTON-LE-FYLDE,PFY
Poynton,PYT,,POYNTON,PYT
Prees,PRS,,PREES,PRS
Prescot,PSC,,PRESCOT,PSC
Prestatyn,PRT,,PRESTATYN,PRT
Prestbury,PRB,,PRESTBURY,PRB
Preston,PRE,,PRESTON,PRE
Preston Park,PRP,,PRESTON PARK,PRP
Prestonpans,PST,,PRESTONPANS,PST
Prestwick International Airport,PRA,,PRESTWICK INTERNATIONAL AIRPORT,PRA
Prestwick Town,PTW,,PRESTWICK TOWN,PTW
Priesthill & Darnley,PTL,,PRIESTHILL & DARNLEY,PTL
Princes Risborough,PRR,,PRINCES RISBOROUGH,PRR
Prittlewell,PRL,,PRITTLEWELL,PRL
Prudhoe,PRU,,PRUDHOE,PRU
Pulborough,PUL,,PULBOROUGH,PUL
Purfleet,PFL,,PURFLEET,PFL
Purley,PUR,,PURLEY,PUR
Purley Oaks,PUO,,PURLEY OAKS,PUO
Putney,PUT,,PUTNEY,PUT
Pwllheli,PWL,,PWLLHELI,PWL
Pye Corner,PYE,,PYE CORNER,PYE
Pyle,PYL,,PYLE,PYL
Quakers Yard,QYD,,QUAKERS YARD,QYD
Queenborough,QBR,,QUEENBOROUGH,QBR
Queen's Park (Glasgow),QPK,,QUEEN'S PARK (GLASGOW),QPK
Queen's Park (London),QPW,,QUEEN'S PARK (LONDON),QPW
Queens Road (Peckham),QRP,,QUEENS ROAD (PECKHAM),QRP
Queenstown Road,QRB,,QUEENSTOWN ROAD,QRB
Quintrell Downs,QUI,,QUINTRELL DOWNS,QUI
Radcliffe,RDF,,RADCLIFFE,RDF
Radlett,RDT,,RADLETT,RDT
Radley,RAD,,RADLEY,RAD
Radyr,RDR,,RADYR,RDR
Rainford,RNF,,RAINFORD,RNF
Rainham (Essex),RNM,,RAINHAM (ESSEX),RNM
Rainham (Kent),RAI,,RAINHAM (KENT),RAI
Rainhill,RNH,,RAINHILL,RNH
Ramsgate,RAM,,RAMSGATE,RAM
Ramsgreave and Wilpshire,RGW,,RAMSGREAVE AND WILPSHIRE,RGW
Rannoch,RAN,,RANNOCH,RAN
Rauceby,RAU,,RAUCEBY,RAU
Ravenglass for Eskdale,RAV,,RAVENGLASS FOR ESKDALE,RAV
Ravensbourne,RVB,,RAVENSBOURNE,RVB
Ravensthorpe,RVN,,RAVENSTHORPE,RVN
Rawcliffe,RWC,,RAWCLIFFE,RWC
Rayleigh,RLG,,RAYLEIGH,RLG
Raynes Park,RAY,,RAYNES PARK,RAY
Reading,RDG,,READING,RDG
Reading Green Park,RDP,,READING GREEN PARK,RDP
Reading West,RDW,,READING WEST,RDW
Rectory Road,REC,,RECTORY ROAD,REC
Redbridge,RDB,,REDBRIDGE,RDB
Redcar Central,RCC,,REDCAR CENTRAL,RCC
Redcar East,RCE,,REDCAR EAST,RCE
Reddish North,RDN,,REDDISH NORTH,RDN
Reddish South,RDS,,REDDISH SOUTH,RDS
Redditch,RDC,,REDDITCH,RDC
Redhill,RDH,,REDHILL,RDH
Redland,RDA,,REDLAND,RDA
Redruth,RED,,REDRUTH,RED
Reedham (Norfolk),REE,,REEDHAM (NORFOLK),REE
Reedham (Surrey),RHM,,REEDHAM (SURREY),RHM
Reigate,REI,,REIGATE,REI
Renton,RTN,,RENTON,RTN
Reston,RSN,,RESTON,RSN
Retford,RET,,RETFORD,RET
Rhiwbina,RHI,,RHIWBINA,RHI
Rhoose Cardiff International Airport,RIA,,RHOOSE CARDIFF INTERNATIONAL AIRPORT,RIA
Rhosneigr,RHO,,RHOSNEIGR,RHO
Rhyl,RHL,,RHYL,RHL
Rhymney,RHY,,RHYMNEY,RHY
Ribblehead,RHD,,RIBBLEHEAD,RHD
Rice Lane,RIL,,RICE LANE,RIL
Richmond,RMD,,RICHMOND,RMD
Rickmansworth,RIC,,RICKMANSWORTH,RIC
Riddlesdown,RDD,,RIDDLESDOWN,RDD
Ridgmont,RID,,RIDGMONT,RID
Riding Mill,RDM,,RIDING MILL,RDM
Risca and Pontymister,RCA,,RISCA AND PONTYMISTER,RCA
Rishton,RIS,,RISHTON,RIS
Robertsbridge,RBR,,ROBERTSBRIDGE,RBR
Robroyston,RRN,,ROBROYSTON,RRN
Roby,ROB,,ROBY,ROB
Rochdale,RCD,,ROCHDALE,RCD
Roche,ROC,,ROCHE,ROC
Rochester,RTR,,ROCHESTER,RTR
Rochford,RFD,,ROCHFORD,RFD
Rock Ferry,RFY,,ROCK FERRY,RFY
Rogart,ROG,,ROGART,ROG
Rogerstone,ROR,,ROGERSTONE,ROR
Rolleston,ROL,,ROLLESTON,ROL
Roman Bridge,RMB,,ROMAN BRIDGE,RMB
Romford,RMF,,ROMFORD,RMF
Romiley,RML,,ROMILEY,RML
Romsey,ROM,,ROMSEY,ROM
Roose,ROO,,ROOSE,ROO
Rose Grove,RSG,,ROSE GROVE,RSG
Rose Hill Marple,RSH,,ROSE HILL MARPLE,RSH
Rosyth,ROS,,ROSYTH,ROS
Rotherham Central,RMC,,ROTHERHAM CENTRAL,RMC
Rotherhithe,ROE,,ROTHERHITHE,ROE
Roughton Road,RNR,,ROUGHTON ROAD,RNR
Rowlands Castle,RLN,,ROWLANDS CASTLE,RLN
Rowley Regis,ROW,,ROWLEY REGIS,ROW
Roy Bridge,RYB,,ROY BRIDGE,RYB
Roydon,RYN,,ROYDON,RYN
Royston,RYS,,ROYSTON,RYS
Ruabon,RUA,,RUABON,RUA
Rufford,RUF,,RUFFORD,RUF
Rugby,RUG,,RUGBY,RUG
Rugeley Town,RGT,,RUGELEY TOWN,RGT
Rugeley Trent Valley,RGL,,RUGELEY TRENT VALLEY,RGL
Runcorn,RUN,,RUNCORN,RUN
Runcorn East,RUE,,RUNCORN EAST,RUE
Ruskington,RKT,,RUSKINGTON,RKT
Ruswarp,RUS,,RUSWARP,RUS
Rutherglen,RUT,,RUTHERGLEN,RUT
Ryde Esplanade,RYD,,RYDE ESPLANADE,RYD
Ryde Pier Head,RYP,,RYDE PIER HEAD,RYP
Ryde St John's Road,RYR,,RYDE ST JOHN'S ROAD,RYR
Ryder Brow,RRB,,RYDER BROW,RRB
Rye,RYE,,RYE,RYE
Rye House,RYH,,RYE HOUSE,RYH
St Albans Abbey,SAA,,ST ALBANS ABBEY,SAA
St Albans City,SAC,,ST ALBANS CITY,SAC
St Andrews Road,SAR,,ST ANDREWS ROAD,SAR
St Annes-on-the-Sea,SAS,,ST ANNES-ON-THE-SEA,SAS
St Austell,SAU,,ST AUSTELL,SAU
St Bees,SBS,,ST BEES,SBS
St Budeaux Ferry Road,SBF,,ST BUDEAUX FERRY ROAD,SBF
St Budeaux Victoria Road,SBV,,ST BUDEAUX VICTORIA ROAD,SBV
St Columb Road,SCR,,ST COLUMB ROAD,SCR
St Denys,SDN,,ST DENYS,SDN
St Erth,SER,,ST ERTH,SER
St Germans,SGM,,ST GERMANS,SGM
St Helens Central,SNH,,ST HELENS CENTRAL,SNH
St Helens Junction,SHJ,,ST HELENS JUNCTION,SHJ
St. Helier,SIH,,ST. HELIER,SIH
St Ives,SIV,,ST IVES,SIV
St James' Park,SJP,,ST JAMES' PARK,SJP
St. James Street,SJS,,ST. JAMES STREET,SJS
St Johns,SAJ,,ST JOHNS,SAJ
St Keyne Wishing Well Halt,SKN,,ST KEYNE WISHING WELL HALT,SKN
St Leonards Warrior Square,SLQ,,ST LEONARDS WARRIOR SQUARE,SLQ
St Margarets (Herts),SMT,,ST MARGARETS (HERTS),SMT
St Margarets (London),SMG,,ST MARGARETS (LONDON),SMG
St Mary Cray,SMY,,ST MARY CRAY,SMY
St Michaels,STM,,ST MICHAELS,STM
St Neots,SNO,,ST NEOTS,SNO
Salford Central,SFD,,SALFORD CENTRAL,SFD
Salford Crescent,SLD,,SALFORD CRESCENT,SLD
Salfords,SAF,,SALFORDS,SAF
Salhouse,SAH,,SALHOUSE,SAH
Salisbury,SAL,,SALISBURY,SAL
Saltaire,SAE,,SALTAIRE,SAE
Saltash,STS,,SALTASH,STS
Saltburn,SLB,,SALTBURN,SLB
Saltcoats,SLT,,SALTCOATS,SLT
Saltmarshe,SAM,,SALTMARSHE,SAM
Salwick,SLW,,SALWICK,SLW
Sandal and Agbrigg,SNA,,SANDAL AND AGBRIGG,SNA
Sandbach,SDB,,SANDBACH,SDB
Sanderstead,SNR,,SANDERSTEAD,SNR
Sandhills,SDL,,SANDHILLS,SDL
Sandhurst,SND,,SANDHURST,SND
Sandling,SDG,,SANDLING,SDG
Sandown,SAN,,SANDOWN,SAN
Sandplace,SDP,,SANDPLACE,SDP
Sandwell and Dudley,SAD,,SANDWELL AND DUDLEY,SAD
Sandwich,SDW,,SANDWICH,SDW
Sandy,SDY,,SANDY,SDY
Sankey,SNK,,SANKEY,SNK
Sanquhar,SQH,,SANQUHAR,SQH
Sarn,SRR,,SARN,SRR
Saundersfoot,SDF,,SAUNDERSFOOT,SDF
Saunderton,SDR,,SAUNDERTON,SDR
Sawbridgeworth,SAW,,SAWBRIDGEWORTH,SAW
Saxilby,SXY,,SAXILBY,SXY
Saxmundham,SAX,,SAXMUNDHAM,SAX
Scarborough,SCA,,SCARBOROUGH,SCA
Scotscalder,SCT,,SCOTSCALDER,SCT
Scotstounhill,SCH,,SCOTSTOUNHILL,SCH
Scunthorpe,SCU,,SCUNTHORPE,SCU
Sea Mills,SML,,SEA MILLS,SML
Seaford,SEF,,SEAFORD,SEF
Seaforth and Litherland,SFL,,SEAFORTH AND LITHERLAND,SFL
Seaham,SEA,,SEAHAM,SEA
Seamer,SEM,,SEAMER,SEM
Seascale,SSC,,SEASCALE,SSC
Seaton Carew,SEC,,SEATON CAREW,SEC
Seer Green and Jordans,SRG,,SEER GREEN AND JORDANS,SRG
Selby,SBY,,SELBY,SBY
Selhurst,SRS,,SELHURST,SRS
Sellafield,SEL,,SELLAFIELD,SEL
Selling,SEG,,SELLING,SEG
Selly Oak,SLY,,SELLY OAK,SLY
Settle,SET,,SETTLE,SET
Seven Kings,SVK,,SEVEN KINGS,SVK
Seven Sisters,SVS,,SEVEN SISTERS,SVS
Sevenoaks,SEV,,SEVENOAKS,SEV
Severn Beach,SVB,,SEVERN BEACH,SVB
Severn Tunnel Junction,STJ,,SEVERN TUNNEL JUNCTION,STJ
Shadwell,SDE,,SHADWELL,SDE
Shalford,SFR,,SHALFORD,SFR
Shanklin,SHN,,SHANKLIN,SHN
Shawfair,SFI,,SHAWFAIR,SFI
Shawford,SHW,,SHAWFORD,SHW
Shawlands,SHL,,SHAWLANDS,SHL
Sheerness-on-Sea,SSS,,SHEERNESS-ON-SEA,SSS
Sheffield,SHF,,SHEFFIELD,SHF
Shelford,SED,,SHELFORD,SED
Shenfield,SNF,,SHENFIELD,SNF
Shenstone,SEN,,SHENSTONE,SEN
Shepherd's Bush,SPB,,SHEPHERD'S BUSH,SPB
Shepherds Well,SPH,,SHEPHERDS WELL,SPH
Shepley,SPY,,SHEPLEY,SPY
Shepperton,SHP,,SHEPPERTON,SHP
Shepreth,STH,,SHEPRETH,STH
Sherborne,SHE,,SHERBORNE,SHE
Sherburn-in-Elmet,SIE,,SHERBURN-IN-ELMET,SIE
Sheringham,SHM,,SHERINGHAM,SHM
Shettleston,SLS,,SHETTLESTON,SLS
Shieldmuir,SDM,,SHIELDMUIR,SDM
Shifnal,SFN,,SHIFNAL,SFN
Shildon,SHD,,SHILDON,SHD
Shiplake,SHI,,SHIPLAKE,SHI
Shipley,SHY,,SHIPLEY,SHY
Shippea Hill,SPP,,SHIPPEA HILL,SPP
Shipton,SIP,,SHIPTON,SIP
Shirebrook,SHB,,SHIREBROOK,SHB
Shirehampton,SHH,,SHIREHAMPTON,SHH
Shireoaks,SRO,,SHIREOAKS,SRO
Shirley,SRL,,SHIRLEY,SRL
Shoeburyness,SRY,,SHOEBURYNESS,SRY
Sholing,SHO,,SHOLING,SHO
Shoreditch High Street,SDC,,SHOREDITCH HIGH STREET,SDC
Shoreham,SEH,,SHOREHAM,SEH
Shoreham-by-Sea,SSE,,SHOREHAM-BY-SEA,SSE
Shortlands,SRT,,SHORTLANDS,SRT
Shotton,SHT,,SHOTTON,SHT
Shotts,SHS,,SHOTTS,SHS
Shrewsbury,SHR,,SHREWSBURY,SHR
Sidcup,SID,,SIDCUP,SID
Sileby,SIL,,SILEBY,SIL
Silecroft,SIC,,SILECROFT,SIC
Silkstone Common,SLK,,SILKSTONE COMMON,SLK
Silver Street,SLV,,SILVER STREET,SLV
Silverdale,SVR,,SILVERDALE,SVR
Singer,SIN,,SINGER,SIN
Sittingbourne,SIT,,SITTINGBOURNE,SIT
Skegness,SKG,,SKEGNESS,SKG
Skewen,SKE,,SKEWEN,SKE
Skipton,SKI,,SKIPTON,SKI
Slade Green,SGR,,SLADE GREEN,SGR
Slaithwaite,SWT,,SLAITHWAITE,SWT
Slateford,SLA,,SLATEFORD,SLA
Sleaford,SLR,,SLEAFORD,SLR
Sleights,SLH,,SLEIGHTS,SLH
Slough,SLO,,SLOUGH,SLO
Small Heath,SMA,,SMALL HEATH,SMA
Smallbrook Junction,SAB,,SMALLBROOK JUNCTION,SAB
Smethwick Galton Bridge,SGB,,SMETHWICK GALTON BRIDGE,SGB
Smethwick Rolfe Street,SMR,,SMETHWICK ROLFE STREET,SMR
Smithy Bridge,SMB,,SMITHY BRIDGE,SMB
Snaith,SNI,,SNAITH,SNI
Snodland,SDA,,SNODLAND,SDA
Snowdown,SWO,,SNOWDOWN,SWO
Soham,SOJ,,SOHAM,SOJ
Sole Street,SOR,,SOLE STREET,SOR
Solihull,SOL,,SOLIHULL,SOL
Somerleyton,SYT,,SOMERLEYTON,SYT
South Acton,SAT,,SOUTH ACTON,SAT
South Bank,SBK,,SOUTH BANK,SBK
South Bermondsey,SBM,,SOUTH BERMONDSEY,SBM
South Croydon,SCY,,SOUTH CROYDON,SCY
South Elmsall,SES,,SOUTH ELMSALL,SES
South Greenford,SGN,,SOUTH GREENFORD,SGN
South Gyle,SGL,,SOUTH GYLE,SGL
South Hampstead,SOH,,SOUTH HAMPSTEAD,SOH
South Kenton,SOK,,SOUTH KENTON,SOK
South Merton,SMO,,SOUTH MERTON,SMO
South Milford,SOM,,SOUTH MILFORD,SOM
South Ruislip,SRU,,SOUTH RUISLIP,SRU
South Tottenham,STO,,SOUTH TOTTENHAM,STO
South Wigston,SWS,,SOUTH WIGSTON,SWS
South Woodham Ferrers,SOF,,SOUTH WOODHAM FERRERS,SOF
Southall,STL,,SOUTHALL,STL
Southampton Airport Parkway,SOA,,SOUTHAMPTON AIRPORT PARKWAY,SOA
Southampton Central,SOU,,SOUTHAMPTON CENTRAL,SOU
Southbourne,SOB,,SOUTHBOURNE,SOB
Southbury,SBU,,SOUTHBURY,SBU
Southease,SEE,,SOUTHEASE,SEE
Southend Airport,SIA,,SOUTHEND AIRPORT,SIA
Southend Central,SOC,,SOUTHEND CENTRAL,SOC
Southend East,SOE,,SOUTHEND EAST,SOE
Southend Victoria,SOV,,SOUTHEND VICTORIA,SOV
Southminster,SMN,,SOUTHMINSTER,SMN
Southport,SOP,,SOUTHPORT,SOP
Southwick,SWK,,SOUTHWICK,SWK
Sowerby Bridge,SOW,,SOWERBY BRIDGE,SOW
Spalding,SPA,,SPALDING,SPA
Spean Bridge,SBR,,SPEAN BRIDGE,SBR
Spital,SPI,,SPITAL,SPI
Spondon,SPO,,SPONDON,SPO
Spooner Row,SPN,,SPOONER ROW,SPN
Spring Road,SRI,,SPRING ROAD,SRI
Springburn,SPR,,SPRINGBURN,SPR
Springfield,SPF,,SPRINGFIELD,SPF
Squires Gate,SQU,,SQUIRES GATE,SQU
Stafford,STA,,STAFFORD,STA
Staines,SNS,,STAINES,SNS
Stallingborough,SLL,,STALLINGBOROUGH,SLL
Stalybridge,SYB,,STALYBRIDGE,SYB
Stamford,SMD,,STAMFORD,SMD
Stamford Hill,SMH,,STAMFORD HILL,SMH
Stanford-le-Hope,SFO,,STANFORD-LE-HOPE,SFO
Stanlow and Thornton,SNT,,STANLOW AND THORNTON,SNT
Stansted Airport,SSD,,STANSTED AIRPORT,SSD
Stansted Mountfitchet,SST,,STANSTED MOUNTFITCHET,SST
Staplehurst,SPU,,STAPLEHURST,SPU
Stapleton Road,SRD,,STAPLETON ROAD,SRD
Starbeck,SBE,,STARBECK,SBE
Starcross,SCS,,STARCROSS,SCS
Staveley,SVL,,STAVELEY,SVL
Stechford,SCF,,STECHFORD,SCF
Steeton and Silsden,SON,,STEETON AND SILSDEN,SON
Stepps,SPS,,STEPPS,SPS
Stevenage,SVG,,STEVENAGE,SVG
Stevenston,STV,,STEVENSTON,STV
Stewartby,SWR,,STEWARTBY,SWR
Stewarton,STT,,STEWARTON,STT
Stirling,STG,,STIRLING,STG
Stockport,SPT,,STOCKPORT,SPT
Stocksfield,SKS,,STOCKSFIELD,SKS
Stocksmoor,SSM,,STOCKSMOOR,SSM
Stockton,STK,,STOCKTON,STK
Stoke Mandeville,SKM,,STOKE MANDEVILLE,SKM
Stoke Newington,SKW,,STOKE NEWINGTON,SKW
Stoke-on-Trent,SOT,,STOKE-ON-TRENT,SOT
Stone,SNE,,STONE,SNE
Stone Crossing,SCG,,STONE CROSSING,SCG
Stonebridge Park,SBP,,STONEBRIDGE PARK,SBP
Stonegate,SOG,,STONEGATE,SOG
Stonehaven,STN,,STONEHAVEN,STN
Stonehouse,SHU,,STONEHOUSE,SHU
Stoneleigh,SNL,,STONELEIGH,SNL
Stourbridge Junction,SBJ,,STOURBRIDGE JUNCTION,SBJ
Stourbridge Town,SBT,,STOURBRIDGE TOWN,SBT
Stow,SOI,,STOW,SOI
Stowmarket,SMK,,STOWMARKET,SMK
Stranraer,STR,,STRANRAER,STR
Stratford,SRA,,STRATFORD,SRA
Stratford International,SFA,,STRATFORD INTERNATIONAL,SFA
Stratford-upon-Avon,SAV,,STRATFORD-UPON-AVON,SAV
Stratford-upon-Avon Parkway,STY,,STRATFORD-UPON-AVON PARKWAY,STY
Strathcarron,STC,,STRATHCARRON,STC
Strawberry Hill,STW,,STRAWBERRY HILL,STW
Streatham,STE,,STREATHAM,STE
Streatham Common,SRC,,STREATHAM COMMON,SRC
Streatham Hill,SRH,,STREATHAM HILL,SRH
Streethouse,SHC,,STREETHOUSE,SHC
Strines,SRN,,STRINES,SRN
Stromeferry,STF,,STROMEFERRY,STF
Strood,SOO,,STROOD,SOO
Stroud,STD,,STROUD,STD
Sturry,STU,,STURRY,STU
Styal,SYA,,STYAL,SYA
Sudbury,SUY,,SUDBURY,SUY
Sudbury & Harrow Road,SUD,,SUDBURY & HARROW ROAD,SUD
Sudbury Hill Harrow,SDH,,SUDBURY HILL HARROW,SDH
Sugar Loaf,SUG,,SUGAR LOAF,SUG
Summerston,SUM,,SUMMERSTON,SUM
