ABBEY WOOD	ABW
HANBOROUGH	HND
HANDFORTH	HTH
HANWELL	HAN
HAPTON	HPN
HARLECH	HRL
HARLESDEN	HDN
HARLING ROAD	HRD
HARLINGTON	HLN
HARLOW MILL	HWM
HARLOW TOWN	HWN
HAROLD WOOD	HRO
HARPENDEN	HPD
HARRIETSHAM	HRM
HARRINGAY	HGY
HARRINGAY GREEN LANES	HRY
HARRINGTON	HRR
HARROGATE	HGT
HARROW & WEALDSTONE	HRW
HARROW-ON-THE-HILL	HOH
HARTFORD	HTF
HARTLEBURY	HBY
HARTLEPOOL	HPL
HARTWOOD	HTW
HARWICH INTERNATIONAL	HPQ
HARWICH TOWN	HWC
HASLEMERE	HSL
HASSOCKS	HSK
HASTINGS	HGS
HATCH END	HTE
HATFIELD	HAT
HATFIELD AND STAINFORTH	HFS
HATFIELD PEVEREL	HAP
HATHERSAGE	HSG
HATTERSLEY	HTY
HATTON	HTN
HAVANT	HAV
HAVENHOUSE	HVN
HAVERFORDWEST	HVF
HAWARDEN	HWD
HAWARDEN BRIDGE	HWB
HAWKHEAD	HKH
HAYDON BRIDGE	HDB
HAYDONS ROAD	HYR
HAYES	HYS
HAYES AND HARLINGTON	HAY
HAYLE	HYL
HAYMARKET	HYM
HAYWARDS HEATH	HHE
HAZEL GROVE	HAZ
HEADBOLT LANE	HBL
HEADCORN	HCN
HEADINGLEY	HDY
HEADSTONE LANE	HDL
HEALD GREEN	HDG
HEALING	HLI
HEATH HIGH LEVEL	HHL
HEATH LOW LEVEL	HLL
HEATHROW TERMINALS 2 & 3	HXX
HEATHROW TERMINAL 4	HAF
HEATHROW TERMINAL 5	HWV
HEATON CHAPEL	HTC
HEBDEN BRIDGE	HBD
HECKINGTON	HEC
HEDGE END	HDE
HEDNESFORD	HNF
HEIGHINGTON	HEI
HELENSBURGH CENTRAL	HLC
HELENSBURGH UPPER	HLU
HELLIFIELD	HLD
HELMSDALE	HMS
HELSBY	HSB
HEMEL HEMPSTEAD	HML
HENDON	HEN
HENGOED	HNG
HENLEY-IN-ARDEN	HNL
HENLEY-ON-THAMES	HOT
HENSALL	HEL
HEREFORD	HFD
HERNE BAY	HNB
HERNE HILL	HNH
HERSHAM	HER
HERTFORD EAST	HFE
HERTFORD NORTH	HFN
HESSLE	HES
HESWALL	HSW
HEVER	HEV
HEWORTH	HEW
HEXHAM	HEX
HEYFORD	HYD
HEYSHAM PORT	HHB
HIGH BROOMS	HIB
HIGH STREET (GLASGOW)	HST
HIGH WYCOMBE	HWY
HIGHAM	HGM
HIGHAMS PARK	HIP
HIGHBRIDGE AND BURNHAM	HIG
HIGHBURY AND ISLINGTON	HHY
HIGHTOWN	HTO
HILDENBOROUGH	HLB
HILLFOOT	HLF
HILLINGTON EAST	HLE
HILLINGTON WEST	HLW
HILLSIDE	HIL
HILSEA	HLS
HINCHLEY WOOD	HYW
HINCKLEY	HNK
HINDLEY	HIN
HINTON ADMIRAL	HNA
HITCHIN	HIT
HITHER GREEN	HGR
HOCKLEY	HOC
HOLLINGBOURNE	HBN
HOLMES CHAPEL	HCH
HOLMWOOD	HLM
HOLTON HEATH	HOL
HOLYHEAD	HHD
HOLYTOWN	HLY
HOMERTON	HMN
HONEYBOURNE	HYB
HONITON	HON
HONLEY	HOY
HONOR OAK PARK	HPA
HOOK	HOK
HOOTON	HOO
HOPE (DERBYSHIRE)	HOP
HOPE (FLINTSHIRE)	HPE
HOPTON HEATH	HPT
HORDEN	HRE
HORLEY	HOR
HORNBEAM PARK	HBP
HORNSEY	HRN
HORSFORTH	HRS
HORSHAM	HRH
HORSLEY	HSY
HORTON-IN-RIBBLESDALE	HIR
HORWICH PARKWAY	HWI
HOSCAR	HSC
HOUGH GREEN	HGN
HOUNSLOW	HOU
HOVE	HOV
HOVETON AND WROXHAM	HXM
HOW WOOD	HWW
HOWDEN	HOW
HOWWOOD	HOZ
HOXTON	HOX
HOYLAKE	HYK
HUBBERTS BRIDGE	HBB
HUCKNALL	HKN
HUDDERSFIELD	HUD
HULL PARAGON INTERCHANGE	HUL
HUMPHREY PARK	HUP
HUNCOAT	HCT
HUNGERFORD	HGD
HUNMANBY	HUB
HUNTINGDON	HUN
HUNTLY	HNT
HUNTS CROSS	HNX
HURST GREEN	HUR
HUTTON CRANSWICK	HUT
HUYTON	HUY
HYDE CENTRAL	HYC
HYDE NORTH	HYT
HYKEHAM	HKM
HYNDLAND	HYN
HYTHE	HYH
IFIELD	IFI
ILFORD	IFD
ILKESTON	ILN
ILKLEY	ILK
IMPERIAL WHARF	IMW
INCE	INC
INCE AND ELTON	INE
INGATESTONE	INT
INSCH	INS
INVERGORDON	IGD
INVERGOWRIE	ING
INVERKEITHING	INK
INVERKIP	INP
INVERNESS	INV
INVERNESS AIRPORT	IVA
INVERSHIN	INH
INVERURIE	INR
IPSWICH	IPS
IRLAM	IRL
IRVINE	IRV
ISLEWORTH	ISL
ISLIP	ISP
IVER	IVR
IVYBRIDGE	IVY
JAMES COOK UNIVERSITY HOSPITAL	JCH
JEWELLERY QUARTER	JEQ
JOHNSTON	JOH
JOHNSTONE	JHN
JORDANHILL	JOR
KEARSLEY	KSL
KEARSNEY	KSN
KEIGHLEY	KEI
KEITH	KEH
KELVEDON	KEL
KELVINDALE	KVD
KEMBLE	KEM
KEMPSTON HARDWICK	KMH
KEMPTON PARK	KMP
KEMSING	KMS
KEMSLEY	KML
KENDAL	KEN
KENILWORTH	KNW
KENLEY	KLY
KENNETT	KNE
KENNISHEAD	KNS
KENSAL GREEN	KNL
KENSAL RISE	KNR
KENSINGTON (OLYMPIA)	KPA
KENT HOUSE	KTH
KENTISH TOWN	KTN
KENTISH TOWN WEST	KTW
KENTON	KNT
KENTS BANK	KBK
KETTERING	KET
KEW BRIDGE	KWB
KEW GARDENS	KWG
KEYHAM	KEY
KEYNSHAM	KYN
KIDBROOKE	KDB
KIDDERMINSTER	KID
KIDSGROVE	KDG
KIDWELLY	KWL
KILBURN HIGH ROAD	KBN
KILDALE	KLD
KILDONAN	KIL
KILGETTY	KGT
KILMARNOCK	KMK
KILMAURS	KLM
KILPATRICK	KPT
KILWINNING	KWN
KINBRACE	KBC
KINGHAM	KGM
KINGHORN	KGH
KINGS LANGLEY	KGL
KING'S LYNN	KLN
KINGS NORTON	KNN
KINGS NYMPTON	KGN
KING'S PARK	KGP
KINGS SUTTON	KGS
KINGSKNOWE	KGE
KINGSTON	KNG
KINGSWOOD	KND
KINGUSSIE	KIN
KINTBURY	KIT
KINTORE	KTR
KIRBY CROSS	KBX
KIRK SANDALL	KKS
KIRKBY	KIR
KIRKBY-IN-ASHFIELD	KKB
KIRKBY-IN-FURNESS	KBF
KIRKBY STEPHEN	KSW
KIRKCALDY	KDY
KIRKCONNEL	KRK
KIRKDALE	KKD
KIRKHAM AND WESHAM	KKM
KIRKHILL	KKH
KIRKNEWTON	KKN
KIRKSTALL FORGE	KLF
KIRKWOOD	KWD
KIRTON LINDSEY	KTL
KIVETON BRIDGE	KIV
KIVETON PARK	KVP
KNARESBOROUGH	KNA
KNEBWORTH	KBW
KNIGHTON	KNI
KNOCKHOLT	KCK
KNOTTINGLEY	KNO
KNUCKLAS	KNU
KNUTSFORD	KNF
KYLE OF LOCHALSH	KYL
LADYBANK	LDY
LADYWELL	LAD
LAINDON	LAI
LAIRG	LRG
LAKE	LKE
LAKENHEATH	LAK
LAMPHEY	LAM
LANARK	LNK
LANCASTER	LAN
LANCING	LAC
LANDYWOOD	LAW
LANGBANK	LGB
LANGHO	LHO
LANGLEY	LNY
LANGLEY GREEN	LGG
LANGLEY MILL	LGM
LANGSIDE	LGS
LANGWATHBY	LGW
LANGWITH-WHALEY THORNS	LAG
LAPFORD	LAP
LAPWORTH	LPW
LARBERT	LBT
LARGS	LAR
LARKHALL	LRH
LAURENCEKIRK	LAU
LAWRENCE HILL	LWH
LAYTON	LAY
LAZONBY AND KIRKOSWALD	LZB
LEA BRIDGE	LEB
LEA GREEN	LEG
LEA HALL	LEH
LEAGRAVE	LEA
LEALHOLM	LHM
LEAMINGTON SPA	LMS
LEASOWE	LSW
LEATHERHEAD	LHD
LEDBURY	LED
LEE	LEE
LEEDS	LDS
LEICESTER	LEI
LEIGH	LIH
LEIGH ON SEA	LES
LEIGHTON BUZZARD	LBZ
LELANT	LEL
LELANT SALTINGS	LTS
LENHAM	LEN
LENZIE	LNZ
LEOMINSTER	LEO
LETCHWORTH GARDEN CITY	LET
LEUCHARS	LEU
LEVENSHULME	LVM
LEWES	LWS
LEWISHAM	LEW
LEYLAND	LEY
LEYTON MIDLAND ROAD	LEM
LEYTONSTONE HIGH ROAD	LER
LICHFIELD CITY	LIC
LICHFIELD TRENT VALLEY	LTV
LIDLINGTON	LID
LIMEHOUSE	LHS
LINCOLN	LCN
LINGFIELD	LFD
LINGWOOD	LGD
LINLITHGOW	LIN
LIPHOOK	LIP
LISKEARD	LSK
LISS	LIS
LISVANE AND THORNHILL	LVT
LITTLE KIMBLE	LTK
LITTLE SUTTON	LTT
LITTLEBOROUGH	LTL
LITTLEHAMPTON	LIT
LITTLEHAVEN	LVN
LITTLEPORT	LTP
LIVERPOOL CENTRAL	LVC
LIVERPOOL JAMES STREET	LVJ
LIVERPOOL LIME STREET	LIV
LIVERPOOL SOUTH PARKWAY	LPY
LIVINGSTON NORTH	LSN
LIVINGSTON SOUTH	LVG
LLANABER	LLA
LLANBEDR	LBR
LLANBISTER ROAD	LLT
LLANBRADACH	LNB
LLANDAF	LLN
LLANDANWG	LDN
LLANDECWYN	LLC
LLANDEILO	LLL
LLANDOVERY	LLV
LLANDRINDOD	LLO
LLANDUDNO	LLD
LLANDUDNO JUNCTION	LLJ
LLANDYBIE	LLI
LLANELLI	LLE
LLANFAIRFECHAN	LLF
LLANFAIRPWLL	LPG
LLANGADOG	LLG
LLANGAMMARCH	LLM
LLANGENNECH	LLH
LLANGYNLLO	LGO
LLANHARAN	LLR
LLANHILLETH	LTH
LLANISHEN	LLS
LLANRWST	LWR
LLANSAMLET	LAS
LLANTWIT MAJOR	LWM
LLANWRDA	LNR
LLANWRTYD	LNW
LLWYNGWRIL	LLW
LLWYNYPIA	LLY
LOCH AWE	LHA
LOCH EIL OUTWARD BOUND	LHE
LOCHAILORT	LCL
LOCHEILSIDE	LCS
LOCHGELLY	LCG
LOCHLUICHART	LCC
LOCHWINNOCH	LHW
LOCKERBIE	LOC
LOCKWOOD	LCK
LONDON BLACKFRIARS	BFR
LONDON BRIDGE	LBG
LONDON CANNON STREET	CST
LONDON CHARING CROSS	CHX
LONDON EUSTON	EUS
LONDON FENCHURCH STREET	FST
LONDON FIELDS	LOF
LONDON KING'S CROSS	KGX
LONDON LIVERPOOL STREET	LST
LONDON MARYLEBONE	MYB
LONDON PADDINGTON	PAD
LONDON ROAD (BRIGHTON)	LRB
LONDON ROAD (GUILDFORD)	LRD
LONDON ST PANCRAS INTERNATIONAL	STP
LONDON VICTORIA	VIC
LONDON WATERLOO	WAT
LONDON WATERLOO EAST	WAE
LONG BUCKBY	LBK
LONG EATON	LGE
LONG PRESTON	LPR
LONGBECK	LGK
LONGBRIDGE	LOB
LONGCROSS	LNG
LONGFIELD	LGF
LONGNIDDRY	LND
LONGPORT	LPT
LONGTON	LGN
LOOE	LOO
LOSTOCK	LOT
LOSTOCK GRALAM	LTG
LOSTOCK HALL	LOH
LOSTWITHIEL	LOS
LOUGHBOROUGH	LBO
LOUGHBOROUGH JUNCTION	LGJ
LOW MOOR	LMR
LOWDHAM	LOW
LOWER SYDENHAM	LSY
LOWESTOFT	LWT
LUDLOW	LUD
LUTON	LUT
LUTON AIRPORT PARKWAY	LTN
LUXULYAN	LUX
LYDNEY	LYD
LYE	LYE
LYMINGTON PIER	LYP
LYMINGTON TOWN	LYT
LYMPSTONE COMMANDO	LYC
LYMPSTONE VILLAGE	LYM
LYTHAM	LTM
MACCLESFIELD	MAC
MACHYNLLETH	MCN
MAESTEG	MST
MAESTEG (EWENNY ROAD)	MEW
MAGHULL	MAG
MAGHULL NORTH	MNS
MAIDEN NEWTON	MDN
MAIDENHEAD	MAI
MAIDSTONE BARRACKS	MDB
MAIDSTONE EAST	MDE
MAIDSTONE WEST	MDW
MALDEN MANOR	MAL
MALLAIG	MLG
MALTON	MLT
MALVERN LINK	MVL
MANCHESTER AIRPORT	MIA
MANCHESTER OXFORD ROAD	MCO
MANCHESTER PICCADILLY	MAN
MANCHESTER VICTORIA	MCV
MANEA	MNE
MANNINGTREE	MNG
MANOR PARK	MNP
MANOR ROAD	MNR
MANORBIER	MRB
MANORS	MAS
MANSFIELD	MFT
MANSFIELD WOODHOUSE	MSW
MARCH	MCH
MARDEN	MRN
MARGATE	MAR
MARKET HARBOROUGH	MHR
MARKET RASEN	MKR
MARKINCH	MNC
MARKS TEY	MKT
MARLOW	MLW
MARPLE	MPL
MARSDEN	MSN
MARSH BARTON	MBT
MARSKE	MSK
MARSTON GREEN	MGN
MARTIN MILL	MTM
MARTINS HERON	MAO
MARTON	MTO
MARYHILL	MYH
MARYLAND	MYL
MARYPORT	MRY
MATLOCK	MAT
MATLOCK BATH	MTB
MAULDETH ROAD	MAU
MAXWELL PARK	MAX
MAYBOLE	MAY
MAZE HILL	MZH
MEADOWHALL INTERCHANGE	MHS
MELDRETH	MEL
MELKSHAM	MKM
MELTON	MES
MELTON MOWBRAY	MMO
MENHENIOT	MEN
MENSTON	MNN
MEOLS	MEO
MEOLS COP	MEC
MEOPHAM	MEP
MERIDIAN WATER	MRW
MERRYTON	MEY
MERSTHAM	MHM
MERTHYR TYDFIL	MER
MERTHYR VALE	MEV
METHERINGHAM	MGM
METROCENTRE	MCE
MEXBOROUGH	MEX
MICHELDEVER	MIC
MICKLEFIELD	MIK
MIDDLESBROUGH	MBR
MIDDLEWOOD	MDL
MIDGHAM	MDG
MILFORD	MLF
MILFORD HAVEN	MFH
MILL HILL	MLH
MILL HILL BROADWAY	MIL
MILLBROOK (BEDFORDSHIRE)	MLB
MILLBROOK (HAMPSHIRE)	MBK
MILLIKEN PARK	MIN
MILLOM	MLM
MILLS HILL	MIH
MILNGAVIE	MLN
MILTON KEYNES CENTRAL	MKC
MINFFORDD	MFF
MINSTER	MSR
MIRFIELD	MIR
MISTLEY	MIS
MITCHAM EASTFIELDS	MTC
MITCHAM JUNCTION	MIJ
MOBBERLEY	MOB
MONIFIETH	MON
MONKS RISBOROUGH	MRS
MONTPELIER	MTP
MONTROSE	MTS
MOORFIELDS	MRF
MOORGATE	MOG
MOORSIDE	MSD
MOORTHORPE	MRP
MORAR	MRR
MORCHARD ROAD	MRD
MORDEN SOUTH	MDS
MORECAMBE	MCM
MORETON (DORSET)	MTN
MORETON (MERSEYSIDE)	MRT
MORETON-IN-MARSH	MIM
MORFA MAWDDACH	MFA
MORLEY	MLY
MORPETH	MPT
MORTIMER	MOR
MORTLAKE	MTL
MOSES GATE	MSS
MOSS SIDE	MOS
MOSSLEY	MSL
MOSSLEY HILL	MSH
MOSSPARK	MPK
MOSTON	MSO
MOTHERWELL	MTH
MOTSPUR PARK	MOT
MOTTINGHAM	MTG
MOTTISFONT & DUNBRIDGE	DBG
MOULDSWORTH	MLD
MOULSECOOMB	MCB
MOUNT FLORIDA	MFL
MOUNT VERNON	MTV
MOUNTAIN ASH	MTA
MUIR OF ORD	MOO
MUIREND	MUI
MUSSELBURGH	MUB
MYTHOLMROYD	MYT
NAFFERTON	NFN
NAILSEA AND BACKWELL	NLS
NAIRN	NRN
NANTWICH	NAN
NARBERTH	NAR
NARBOROUGH	NBR
NAVIGATION ROAD	NVR
NEATH	NTH
NEEDHAM MARKET	NMT
NEILSTON	NEI
NELSON	NEL
NESTON	NES
NETHERFIELD	NET
NETHERTOWN	NRT
NETLEY	NTL
NEW BARNET	NBA
NEW BECKENHAM	NBC
NEW BRIGHTON	NBN
NEW CLEE	NCE
NEW CROSS	NWX
NEW CROSS GATE	NXG
NEW CUMNOCK	NCK
NEW ELTHAM	NEH
NEW HOLLAND	NHL
NEW HYTHE	NHE
NEW LANE	NLN
NEW MALDEN	NEM
NEW MILLS CENTRAL	NMC
NEW MILLS NEWTOWN	NMN
NEW MILTON	NWM
NEW PUDSEY	NPD
NEW SOUTHGATE	NSG
NEWARK CASTLE	NCT
NEWARK NORTH GATE	NNG
NEWBRIDGE	NBE
NEWBURY	NBY
NEWBURY RACECOURSE	NRC
NEWCASTLE	NCL
NEWCOURT	NCO
NEWCRAIGHALL	NEW
NEWHAVEN HARBOUR	NVH
NEWHAVEN TOWN	NVN
NEWINGTON	NGT
NEWMARKET	NMK
NEWPORT (ESSEX)	NWE
NEWPORT (WALES)	NWP
NEWQUAY	NQY
NEWSTEAD	NSD
NEWTON	NTN
NEWTON ABBOT	NTA
NEWTON AYCLIFFE	NAY
NEWTON FOR HYDE	NWN
NEWTON-ON-AYR	NOA
NEWTON ST CYRES	NTC
NEWTON-LE-WILLOWS	NLW
NEWTONGRANGE	NEG
NEWTONMORE	NWR
NEWTOWN	NWT
NINIAN PARK	NNP
NITSHILL	NIT
NORBITON	NBT
NORBURY	NRB
NORMANS BAY	NSB
NORMANTON	NOR
NORTH BERWICK	NBW
NORTH CAMP	NCM
NORTH DULWICH	NDL
NORTH FAMBRIDGE	NFA
NORTH LLANRWST	NLR
NORTH QUEENSFERRY	NQU
NORTH ROAD	NRD
NORTH SHEEN	NSH
NORTH WALSHAM	NWA
NORTH WEMBLEY	NWB
NORTHALLERTON	NTR
NORTHAMPTON	NMP
NORTHFIELD	NFD
NORTHFLEET	NFL
NORTHOLT PARK	NLT
NORTHUMBERLAND PARK	NUM
NORTHWICH	NWI
NORWICH	NRW
NORWOOD JUNCTION	NWD
NOTTINGHAM	NOT
NUNEATON	NUN
NUNHEAD	NHD
NUNTHORPE	NNT
NUTBOURNE	NUT
NUTFIELD	NUF
OAKENGATES	OKN
OAKHAM	OKM
OAKLEIGH PARK	OKL
OBAN	OBN
OCKENDON	OCK
OCKLEY	OLY
OKEHAMPTON	OKE
OLD HILL	OHL
OLD ROAN	ORN
OLD STREET	OLD
OLDFIELD PARK	OLF
OLTON	OLT
ORE	ORE
ORMSKIRK	OMS
ORPINGTON	ORP
ORRELL	ORR
ORRELL PARK	OPK
OTFORD	OTF
OULTON BROAD NORTH	OUN
OULTON BROAD SOUTH	OUS
OUTWOOD	OUT
OVERPOOL	OVE
OVERTON	OVR
OXENHOLME LAKE DISTRICT	OXN
OXFORD	OXF
OXFORD PARKWAY	OXP
OXSHOTT	OXS
OXTED	OXT
PADDOCK WOOD	PDW
PADGATE	PDG
PAIGNTON	PGN
PAISLEY CANAL	PCN
PAISLEY GILMOUR STREET	PYG
PAISLEY ST JAMES	PYJ
PALMERS GREEN	PAL
PANGBOURNE	PAN
PANNAL	PNL
PANTYFFYNNON	PTF
PAR	PAR
PARBOLD	PBL
PARK STREET	PKT
PARKSTONE	PKS
PARSON STREET	PSN
PARTICK	PTK
PARTON	PRN
PATCHWAY	PWY
PATRICROFT	PAT
PATTERTON	PTT
PEARTREE	PEA
PECKHAM RYE	PMR
PEGSWOOD	PEG
PEMBERTON	PEM
PEMBREY AND BURRY PORT	PBY
PEMBROKE	PMB
PEMBROKE DOCK	PMD
PEN-Y-BONT	PNY
PENALLY	PNA
PENARTH	PEN
PENCOED	PCD
PENGAM	PGM
PENGE EAST	PNE
PENGE WEST	PNW
PENHELIG	PHG
PENISTONE	PNS
PENKRIDGE	PKG
PENMAENMAWR	PMW
PENMERE	PNM
PENRHIWCEIBER	PER
PENRHYNDEUDRAETH	PRH
PENRITH NORTH LAKES	PNR
PENRYN	PYN
PENSARN	PES
PENSHURST	PHR
PENTRE-BACH	PTB
PENYCHAIN	PNC
PENYFFORDD	PNF
PENZANCE	PNZ
PERRANWELL	PRW
PERRY BARR	PRY
PERSHORE	PSH
PERTH	PTH
PETERBOROUGH	PBO
PETERSFIELD	PTR
PETTS WOOD	PET
PEVENSEY AND WESTHAM	PEV
PEVENSEY BAY	PEB
PEWSEY	PEW
PILNING	PIL
PINHOE	PIN
PITLOCHRY	PIT
PITSEA	PSE
PLEASINGTON	PLS
PLOCKTON	PLK
PLUCKLEY	PLC
PLUMLEY	PLM
PLUMPTON	PMP
PLUMSTEAD	PLU
PLYMOUTH	PLY
POKESDOWN	POK
POLEGATE	PLG
POLESWORTH	PSW
POLLOKSHAWS EAST	PWE
POLLOKSHAWS WEST	PWW
POLLOKSHIELDS EAST	PLE
POLLOKSHIELDS WEST	PLW
POLMONT	PMT
POLSLOE BRIDGE	POL
PONDERS END	PON
PONT-Y-PANT	PYP
PONTARDDULAIS	PTD
PONTEFRACT BAGHILL	PFR
PONTEFRACT MONKHILL	PFM
PONTEFRACT TANSHELF	POT
PONTLOTTYN	PLT
PONTYCLUN	PYC
PONTYPOOL AND NEW INN	PPL
PONTYPRIDD	PPD
POOLE	POO
POPPLETON	POP
PORTWAY PARK & RIDE	PRI
PORT GLASGOW	PTG
PORT SUNLIGHT	PSL
PORT TALBOT PARKWAY	PTA
PORTCHESTER	PTC
PORTH	POR
PORTHMADOG	PTM
PORTLETHEN	PLN
PORTSLADE	PLD
PORTSMOUTH & SOUTHSEA	PMS
PORTSMOUTH ARMS	PMA
PORTSMOUTH HARBOUR	PMH
POSSILPARK AND PARKHOUSE	PPK
POTTERS BAR	PBR
POULTON-LE-FYLDE	PFY
POYNTON	PYT
PREES	PRS
PRESCOT	PSC
PRESTATYN	PRT
PRESTBURY	PRB
PRESTON	PRE
PRESTON PARK	PRP
PRESTONPANS	PST
PRESTWICK INTERNATIONAL AIRPORT	PRA
PRESTWICK TOWN	PTW
PRIESTHILL & DARNLEY	PTL
PRINCES RISBOROUGH	PRR
PRITTLEWELL	PRL
PRUDHOE	PRU
PULBOROUGH	PUL
PURFLEET	PFL
PURLEY	PUR
PURLEY OAKS	PUO
PUTNEY	PUT
PWLLHELI	PWL
PYE CORNER	PYE
PYLE	PYL
QUAKERS YARD	QYD
QUEENBOROUGH	QBR
QUEEN'S PARK (GLASGOW)	QPK
QUEEN'S PARK (LONDON)	QPW
QUEENS ROAD (PECKHAM)	QRP
QUEENSTOWN ROAD	QRB
QUINTRELL DOWNS	QUI
RADCLIFFE	RDF
RADLETT	RDT
RADLEY	RAD
RADYR	RDR
RAINFORD	RNF
RAINHAM (ESSEX)	RNM
RAINHAM (KENT)	RAI
RAINHILL	RNH
RAMSGATE	RAM
RAMSGREAVE AND WILPSHIRE	RGW
RANNOCH	RAN
RAUCEBY	RAU
RAVENGLASS FOR ESKDALE	RAV
RAVENSBOURNE	RVB
RAVENSTHORPE	RVN
RAWCLIFFE	RWC
RAYLEIGH	RLG
RAYNES PARK	RAY
READING	RDG
READING GREEN PARK	RDP
READING WEST	RDW
RECTORY ROAD	REC
REDBRIDGE	RDB
REDCAR CENTRAL	RCC
REDCAR EAST	RCE
REDDISH NORTH	RDN
REDDISH SOUTH	RDS
REDDITCH	RDC
REDHILL	RDH
REDLAND	RDA
REDRUTH	RED
REEDHAM (NORFOLK)	REE
REEDHAM (SURREY)	RHM
REIGATE	REI
RENTON	RTN
RESTON	RSN
RETFORD	RET
RHIWBINA	RHI
RHOOSE CARDIFF INTERNATIONAL AIRPORT	RIA
RHOSNEIGR	RHO
RHYL	RHL
RHYMNEY	RHY
RIBBLEHEAD	RHD
RICE LANE	RIL
RICHMOND	RMD
RICKMANSWORTH	RIC
RIDDLESDOWN	RDD
RIDGMONT	RID
RIDING MILL	RDM
RISCA AND PONTYMISTER	RCA
RISHTON	RIS
ROBERTSBRIDGE	RBR
ROBROYSTON	RRN
ROBY	ROB
ROCHDALE	RCD
ROCHE	ROC
ROCHESTER	RTR
ROCHFORD	RFD
ROCK FERRY	RFY
ROGART	ROG
ROGERSTONE	ROR
ROLLESTON	ROL
ROMAN BRIDGE	RMB
ROMFORD	RMF
ROMILEY	RML
ROMSEY	ROM
ROOSE	ROO
ROSE GROVE	RSG
ROSE HILL MARPLE	RSH
ROSYTH	ROS
ROTHERHAM CENTRAL	RMC
ROTHERHITHE	ROE
ROUGHTON ROAD	RNR
ROWLANDS CASTLE	RLN
ROWLEY REGIS	ROW
ROY BRIDGE	RYB
ROYDON	RYN
ROYSTON	RYS
RUABON	RUA
RUFFORD	RUF
RUGBY	RUG
RUGELEY TOWN	RGT
RUGELEY TRENT VALLEY	RGL
RUNCORN	RUN
RUNCORN EAST	RUE
RUSKINGTON	RKT
RUSWARP	RUS
RUTHERGLEN	RUT
RYDE ESPLANADE	RYD
RYDE PIER HEAD	RYP
RYDE ST JOHN'S ROAD	RYR
RYDER BROW	RRB
RYE	RYE
RYE HOUSE	RYH
ST ALBANS ABBEY	SAA
ST ALBANS CITY	SAC
ST ANDREWS ROAD	SAR
ST ANNES-ON-THE-SEA	SAS
ST AUSTELL	SAU
ST BEES	SBS
ST BUDEAUX FERRY ROAD	SBF
ST BUDEAUX VICTORIA ROAD	SBV
ST COLUMB ROAD	SCR
ST DENYS	SDN
ST ERTH	SER
ST GERMANS	SGM
ST HELENS CENTRAL	SNH
ST HELENS JUNCTION	SHJ
ST. HELIER	SIH
ST IVES	SIV
ST JAMES' PARK	SJP
ST. JAMES STREET	SJS
ST JOHNS	SAJ
ST KEYNE WISHING WELL HALT	SKN
ST LEONARDS WARRIOR SQUARE	SLQ
ST MARGARETS (HERTS)	SMT
ST MARGARETS (LONDON)	SMG
ST MARY CRAY	SMY
ST MICHAELS	STM
ST NEOTS	SNO
SALFORD CENTRAL	SFD
SALFORD CRESCENT	SLD
SALFORDS	SAF
SALHOUSE	SAH
SALISBURY	SAL
SALTAIRE	SAE
SALTASH	STS
SALTBURN	SLB
SALTCOATS	SLT
SALTMARSHE	SAM
SALWICK	SLW
SANDAL AND AGBRIGG	SNA
SANDBACH	SDB
SANDERSTEAD	SNR
SANDHILLS	SDL
SANDHURST	SND
SANDLING	SDG
SANDOWN	SAN
SANDPLACE	SDP
SANDWELL AND DUDLEY	SAD
SANDWICH	SDW
SANDY	SDY
SANKEY	SNK
SANQUHAR	SQH
SARN	SRR
SAUNDERSFOOT	SDF
SAUNDERTON	SDR
SAWBRIDGEWORTH	SAW
SAXILBY	SXY
SAXMUNDHAM	SAX
SCARBOROUGH	SCA
SCOTSCALDER	SCT
SCOTSTOUNHILL	SCH
SCUNTHORPE	SCU
SEA MILLS	SML
SEAFORD	SEF
SEAFORTH AND LITHERLAND	SFL
SEAHAM	SEA
SEAMER	SEM
SEASCALE	SSC
SEATON CAREW	SEC
SEER GREEN AND JORDANS	SRG
SELBY	SBY
SELHURST	SRS
SELLAFIELD	SEL
SELLING	SEG
SELLY OAK	SLY
SETTLE	SET
SEVEN KINGS	SVK
SEVEN SISTERS	SVS
SEVENOAKS	SEV
SEVERN BEACH	SVB
SEVERN TUNNEL JUNCTION	STJ
SHADWELL	SDE
SHALFORD	SFR
SHANKLIN	SHN
SHAWFAIR	SFI
SHAWFORD	SHW
SHAWLANDS	SHL
SHEERNESS-ON-SEA	SSS
SHEFFIELD	SHF
SHELFORD	SED
SHENFIELD	SNF
SHENSTONE	SEN
SHEPHERD'S BUSH	SPB
SHEPHERDS WELL	SPH
SHEPLEY	SPY
SHEPPERTON	SHP
SHEPRETH	STH
SHERBORNE	SHE
SHERBURN-IN-ELMET	SIE
SHERINGHAM	SHM
SHETTLESTON	SLS
SHIELDMUIR	SDM
SHIFNAL	SFN
SHILDON	SHD
SHIPLAKE	SHI
SHIPLEY	SHY
SHIPPEA HILL	SPP
SHIPTON	SIP
SHIREBROOK	SHB
SHIREHAMPTON	SHH
SHIREOAKS	SRO
SHIRLEY	SRL
SHOEBURYNESS	SRY
SHOLING	SHO
SHOREDITCH HIGH STREET	SDC
SHOREHAM	SEH
SHOREHAM-BY-SEA	SSE
